Date,Harga_Aktual,Prediksi_Uji
2017-08-29,1884.2109375,
2017-08-30,1896.793212890625,
2017-08-31,1903.08447265625,
2017-09-01,1903.08447265625,
2017-09-04,1871.628173828125,
2017-09-05,1887.356689453125,
2017-09-06,1868.4830322265625,
2017-09-07,1887.356689453125,
2017-09-08,1887.356689453125,
2017-09-11,1881.065185546875,
2017-09-12,1877.919677734375,
2017-09-13,1874.774169921875,
2017-09-14,1865.33740234375,
2017-09-15,1868.4830322265625,
2017-09-18,1887.356689453125,
2017-09-19,1890.502197265625,
2017-09-20,1890.502197265625,
2017-09-21,1890.502197265625,
2017-09-22,1972.2877197265625,
2017-09-25,1972.2877197265625,
2017-09-26,1956.5595703125,
2017-09-27,1918.8125,
2017-09-28,1849.609375,
2017-09-29,1921.958251953125,
2017-10-02,1918.8125,
2017-10-03,1928.24951171875,
2017-10-04,1921.958251953125,
2017-10-05,1928.24951171875,
2017-10-06,1934.5406494140625,
2017-10-09,1934.5406494140625,
2017-10-10,1921.958251953125,
2017-10-11,1921.958251953125,
2017-10-12,1934.5406494140625,
2017-10-13,1931.3946533203125,
2017-10-16,1931.3946533203125,
2017-10-17,1937.6861572265625,
2017-10-18,1937.6861572265625,
2017-10-19,1950.2685546875,
2017-10-20,1965.99658203125,
2017-10-23,1965.99658203125,
2017-10-24,1947.123046875,
2017-10-25,1962.85107421875,
2017-10-26,1965.99658203125,
2017-10-27,1962.85107421875,
2017-10-30,1956.5595703125,
2017-10-31,1962.85107421875,
2017-11-01,1975.4329833984373,
2017-11-02,2006.8892822265625,
2017-11-03,2013.180419921875,
2017-11-06,2044.63623046875,
2017-11-07,2038.34521484375,
2017-11-08,2069.801025390625,
2017-11-09,2069.801025390625,
2017-11-10,2063.51025390625,
2017-11-13,2050.927734375,
2017-11-14,1994.306884765625,
2017-11-15,1975.4329833984373,
2017-11-16,2019.47119140625,
2017-11-17,2069.801025390625,
2017-11-20,2101.25732421875,
2017-11-21,2063.51025390625,
2017-11-22,2139.00390625,
2017-11-23,2113.83935546875,
2017-11-24,2107.54833984375,
2017-11-27,2076.09228515625,
2017-11-28,2126.421630859375,
2017-11-29,2076.09228515625,
2017-11-30,2019.47119140625,
2017-12-01,2019.47119140625,
2017-12-04,2076.09228515625,
2017-12-05,2107.54833984375,
2017-12-06,2176.751220703125,
2017-12-07,2126.421630859375,
2017-12-08,2120.13037109375,
2017-12-11,2164.168701171875,
2017-12-12,2170.460205078125,
2017-12-13,2170.460205078125,
2017-12-14,2176.751220703125,
2017-12-15,2132.712890625,
2017-12-18,2132.712890625,
2017-12-19,2164.168701171875,
2017-12-20,2139.00390625,
2017-12-21,2151.58642578125,
2017-12-22,2176.751220703125,
2017-12-25,2176.751220703125,
2017-12-26,2176.751220703125,
2017-12-27,2233.371826171875,
2017-12-28,2283.701904296875,
2017-12-29,2289.992431640625,
2018-01-01,2289.992431640625,
2018-01-02,2283.701904296875,
2018-01-03,2271.119140625,
2018-01-04,2233.371826171875,
2018-01-05,2258.536865234375,
2018-01-08,2258.536865234375,
2018-01-09,2245.954345703125,
2018-01-10,2220.78955078125,
2018-01-11,2227.08056640625,
2018-01-12,2227.08056640625,
2018-01-15,2233.371826171875,
2018-01-16,2271.119140625,
2018-01-17,2283.701904296875,
2018-01-18,2277.410400390625,
2018-01-19,2277.410400390625,
2018-01-22,2296.28369140625,
2018-01-23,2466.14599609375,
2018-01-24,2409.525390625,
2018-01-25,2371.77783203125,
2018-01-26,2422.107666015625,
2018-01-29,2390.6513671875,
2018-01-30,2340.322021484375,
2018-01-31,2327.739990234375,
2018-02-01,2327.739990234375,
2018-02-02,2352.904052734375,
2018-02-05,2378.069091796875,
2018-02-06,2315.157470703125,
2018-02-07,2327.739990234375,
2018-02-08,2340.322021484375,
2018-02-09,2334.03076171875,
2018-02-12,2390.6513671875,
2018-02-13,2440.981201171875,
2018-02-14,2428.398681640625,
2018-02-15,2415.816650390625,
2018-02-16,2415.816650390625,
2018-02-19,2428.398681640625,
2018-02-20,2390.6513671875,
2018-02-21,2390.6513671875,
2018-02-22,2371.77783203125,
2018-02-23,2384.3603515625,
2018-02-26,2352.904052734375,
2018-02-27,2371.77783203125,
2018-02-28,2378.069091796875,
2018-03-01,2384.3603515625,
2018-03-02,2384.3603515625,
2018-03-05,2371.77783203125,
2018-03-06,2346.61328125,
2018-03-07,2302.574951171875,
2018-03-08,2371.77783203125,
2018-03-09,2321.448974609375,
2018-03-12,2365.486572265625,
2018-03-13,2365.486572265625,
2018-03-14,2359.195556640625,
2018-03-15,2289.992431640625,
2018-03-16,2315.157470703125,
2018-03-19,2321.448974609375,
2018-03-20,2352.904052734375,
2018-03-21,2396.94287109375,
2018-03-22,2308.866455078125,
2018-03-23,2264.827880859375,
2018-03-26,2264.827880859375,
2018-03-27,2264.827880859375,
2018-03-28,2233.371826171875,
2018-03-29,2264.827880859375,
2018-03-30,2264.827880859375,
2018-04-02,2334.036376953125,
2018-04-03,2334.036376953125,
2018-04-04,2262.718505859375,
2018-04-05,2249.751953125,
2018-04-06,2256.2353515625,
2018-04-09,2288.652587890625,
2018-04-10,2321.069580078125,
2018-04-11,2366.45361328125,
2018-04-12,2327.552490234375,
2018-04-13,2301.619140625,
2018-04-16,2301.619140625,
2018-04-17,2301.619140625,
2018-04-18,2372.93701171875,
2018-04-19,2372.93701171875,
2018-04-20,2372.93701171875,
2018-04-23,2321.069580078125,
2018-04-24,2262.718505859375,
2018-04-25,2262.718505859375,
2018-04-26,2262.718505859375,
2018-04-27,2262.718505859375,
2018-04-30,2087.666015625,
2018-05-01,2087.666015625,
2018-05-02,2094.149658203125,
2018-05-03,2042.281494140625,
2018-05-04,1964.48046875,
2018-05-07,1977.447509765625,
2018-05-08,1990.41455078125,
2018-05-09,2081.1826171875,
2018-05-10,2081.1826171875,
2018-05-11,2048.765380859375,
2018-05-14,2068.215576171875,
2018-05-15,1990.41455078125,
2018-05-16,1990.41455078125,
2018-05-17,1938.546875,
2018-05-18,1906.129638671875,
2018-05-21,1789.42822265625,
2018-05-22,1763.494140625,
2018-05-23,1867.22900390625,
2018-05-24,1983.9310302734373,
2018-05-25,2022.831787109375,
2018-05-28,2107.1162109375,
2018-05-29,2107.1162109375,
2018-05-30,2035.798583984375,
2018-05-31,1996.8974609375,
2018-06-01,1996.8974609375,
2018-06-04,2029.315185546875,
2018-06-05,2016.3482666015625,
2018-06-06,2042.281494140625,
2018-06-07,2120.08349609375,
2018-06-08,2035.798583984375,
2018-06-11,2035.798583984375,
2018-06-12,2035.798583984375,
2018-06-13,2035.798583984375,
2018-06-14,2035.798583984375,
2018-06-15,2035.798583984375,
2018-06-18,2035.798583984375,
2018-06-19,2035.798583984375,
2018-06-20,1919.0965576171875,
2018-06-21,1886.6796875,
2018-06-22,1932.06396484375,
2018-06-25,1873.7127685546875,
2018-06-26,1828.3287353515625,
2018-06-27,1841.2952880859373,
2018-06-28,1782.9444580078125,
2018-06-29,1841.2952880859373,
2018-07-02,1847.7789306640625,
2018-07-03,1834.812255859375,
2018-07-04,1899.6463623046875,
2018-07-05,1886.6796875,
2018-07-06,1841.2952880859373,
2018-07-09,1951.5135498046875,
2018-07-10,1977.447509765625,
2018-07-11,1938.546875,
2018-07-12,1925.5804443359373,
2018-07-13,1925.5804443359373,
2018-07-16,1925.5804443359373,
2018-07-17,1860.74560546875,
2018-07-18,1847.7789306640625,
2018-07-19,1873.7127685546875,
2018-07-20,1932.06396484375,
2018-07-23,1970.964111328125,
2018-07-24,1951.5135498046875,
2018-07-25,1938.546875,
2018-07-26,1970.964111328125,
2018-07-27,2003.3812255859373,
2018-07-30,1996.8974609375,
2018-07-31,1990.41455078125,
2018-08-01,2068.215576171875,
2018-08-02,2107.1162109375,
2018-08-03,2158.983642578125,
2018-08-06,2210.851318359375,
2018-08-07,2171.95068359375,
2018-08-08,2158.983642578125,
2018-08-09,2158.983642578125,
2018-08-10,2197.884521484375,
2018-08-13,2035.798583984375,
2018-08-14,2029.315185546875,
2018-08-15,2081.1826171875,
2018-08-16,1977.447509765625,
2018-08-17,1977.447509765625,
2018-08-20,2061.73193359375,
2018-08-21,2042.281494140625,
2018-08-22,2042.281494140625,
2018-08-23,2120.08349609375,
2018-08-24,2120.08349609375,
2018-08-27,2191.40087890625,
2018-08-28,2158.983642578125,
2018-08-29,2133.049560546875,
2018-08-30,2068.215576171875,
2018-08-31,2061.73193359375,
2018-09-03,2055.24853515625,
2018-09-04,2016.3482666015625,
2018-09-05,1899.6463623046875,
2018-09-06,1919.0965576171875,
2018-09-07,1964.48046875,
2018-09-10,1925.5804443359373,
2018-09-11,1925.5804443359373,
2018-09-12,1886.6796875,
2018-09-13,1945.0303955078125,
2018-09-14,1990.41455078125,
2018-09-17,1925.5804443359373,
2018-09-18,1906.129638671875,
2018-09-19,1945.0303955078125,
2018-09-20,2003.3812255859373,
2018-09-21,2022.831787109375,
2018-09-24,1951.5135498046875,
2018-09-25,1964.48046875,
2018-09-26,1938.546875,
2018-09-27,1990.41455078125,
2018-09-28,2042.281494140625,
2018-10-01,2061.73193359375,
2018-10-02,2016.3482666015625,
2018-10-03,2009.8648681640625,
2018-10-04,1945.0303955078125,
2018-10-05,1932.06396484375,
2018-10-08,1925.5804443359373,
2018-10-09,1957.997314453125,
2018-10-10,1951.5135498046875,
2018-10-11,1886.6796875,
2018-10-12,1912.61328125,
2018-10-15,1945.0303955078125,
2018-10-16,1945.0303955078125,
2018-10-17,1990.41455078125,
2018-10-18,2003.3812255859373,
2018-10-19,1957.997314453125,
2018-10-22,1977.447509765625,
2018-10-23,1957.997314453125,
2018-10-24,1912.61328125,
2018-10-25,1945.0303955078125,
2018-10-26,1938.546875,
2018-10-29,1912.61328125,
2018-10-30,1964.48046875,
2018-10-31,2042.281494140625,
2018-11-01,2074.69921875,
2018-11-02,2126.566650390625,
2018-11-05,2120.08349609375,
2018-11-06,2158.983642578125,
2018-11-07,2184.917236328125,
2018-11-08,2236.78466796875,
2018-11-09,2165.46728515625,
2018-11-12,2126.566650390625,
2018-11-13,2171.95068359375,
2018-11-14,2171.95068359375,
2018-11-15,2210.851318359375,
2018-11-16,2262.718505859375,
2018-11-19,2282.168701171875,
2018-11-20,2282.168701171875,
2018-11-21,2223.817626953125,
2018-11-22,2301.619140625,
2018-11-23,2256.2353515625,
2018-11-26,2295.135986328125,
2018-11-27,2334.036376953125,
2018-11-28,2366.45361328125,
2018-11-29,2405.35400390625,
2018-11-30,2347.00341796875,
2018-12-03,2392.387451171875,
2018-12-04,2405.35400390625,
2018-12-05,2366.45361328125,
2018-12-06,2366.45361328125,
2018-12-07,2347.00341796875,
2018-12-10,2340.519775390625,
2018-12-11,2347.00341796875,
2018-12-12,2347.00341796875,
2018-12-13,2385.904052734375,
2018-12-14,2385.904052734375,
2018-12-17,2334.036376953125,
2018-12-18,2353.487060546875,
2018-12-19,2379.42041015625,
2018-12-20,2366.45361328125,
2018-12-21,2347.00341796875,
2018-12-24,2347.00341796875,
2018-12-25,2347.00341796875,
2018-12-26,2334.036376953125,
2018-12-27,2372.93701171875,
2018-12-28,2372.93701171875,
2018-12-31,2372.93701171875,
2019-01-01,2372.93701171875,
2019-01-02,2340.519775390625,
2019-01-03,2347.00341796875,
2019-01-04,2372.93701171875,
2019-01-07,2372.93701171875,
2019-01-08,2385.904052734375,
2019-01-09,2411.83740234375,
2019-01-10,2431.2880859375,
2019-01-11,2418.32080078125,
2019-01-14,2457.221923828125,
2019-01-15,2450.738525390625,
2019-01-16,2450.738525390625,
2019-01-17,2470.1884765625,
2019-01-18,2476.672119140625,
2019-01-21,2463.705078125,
2019-01-22,2444.2548828125,
2019-01-23,2444.2548828125,
2019-01-24,2457.221923828125,
2019-01-25,2450.738525390625,
2019-01-28,2450.738525390625,
2019-01-29,2392.387451171875,
2019-01-30,2431.2880859375,
2019-01-31,2496.122314453125,
2019-02-01,2541.50634765625,
2019-02-04,2528.53955078125,
2019-02-05,2528.53955078125,
2019-02-06,2541.50634765625,
2019-02-07,2547.98974609375,
2019-02-08,2522.055419921875,
2019-02-11,2509.089111328125,
2019-02-12,2496.122314453125,
2019-02-13,2457.221923828125,
2019-02-14,2463.705078125,
2019-02-15,2444.2548828125,
2019-02-18,2489.638916015625,
2019-02-19,2535.023193359375,
2019-02-20,2522.055419921875,
2019-02-21,2535.023193359375,
2019-02-22,2528.53955078125,
2019-02-25,2567.439697265625,
2019-02-26,2554.473388671875,
2019-02-27,2509.089111328125,
2019-02-28,2496.122314453125,
2019-03-01,2509.089111328125,
2019-03-04,2515.57275390625,
2019-03-05,2502.605712890625,
2019-03-06,2528.53955078125,
2019-03-07,2528.53955078125,
2019-03-08,2496.122314453125,
2019-03-11,2502.605712890625,
2019-03-12,2489.638916015625,
2019-03-13,2457.221923828125,
2019-03-14,2489.638916015625,
2019-03-15,2560.956787109375,
2019-03-18,2593.373779296875,
2019-03-19,2580.4072265625,
2019-03-20,2586.890380859375,
2019-03-21,2586.890380859375,
2019-03-22,2625.791015625,
2019-03-25,2599.857177734375,
2019-03-26,2632.2744140625,
2019-03-27,2625.791015625,
2019-03-28,2638.758056640625,
2019-03-29,2664.691650390625,
2019-04-01,2690.62548828125,
2019-04-02,2690.62548828125,
2019-04-03,2690.62548828125,
2019-04-04,2736.009521484375,
2019-04-05,2768.426513671875,
2019-04-08,2755.459716796875,
2019-04-09,2787.87646484375,
2019-04-10,2794.3603515625,
2019-04-11,2787.87646484375,
2019-04-12,2794.3603515625,
2019-04-15,2820.294189453125,
2019-04-16,2813.810546875,
2019-04-17,2813.810546875,
2019-04-18,2891.611572265625,
2019-04-19,2891.611572265625,
2019-04-22,2878.64501953125,
2019-04-23,2872.162109375,
2019-04-24,2852.7109375,
2019-04-25,2807.3271484375,
2019-04-26,2807.3271484375,
2019-04-29,2813.810546875,
2019-04-30,2833.260986328125,
2019-05-01,2833.260986328125,
2019-05-02,2833.260986328125,
2019-05-03,2839.744140625,
2019-05-06,2742.49267578125,
2019-05-07,2755.459716796875,
2019-05-08,2736.009521484375,
2019-05-09,2671.175048828125,
2019-05-10,2671.175048828125,
2019-05-13,2658.2080078125,
2019-05-14,2625.791015625,
2019-05-15,2522.055419921875,
2019-05-16,2502.605712890625,
2019-05-17,2457.221923828125,
2019-05-20,2431.2880859375,
2019-05-21,2431.2880859375,
2019-05-22,2444.2548828125,
2019-05-23,2496.122314453125,
2019-05-24,2584.86328125,
2019-05-27,2631.86083984375,
2019-05-28,2558.007568359375,
2019-05-29,2645.28857421875,
2019-05-30,2645.28857421875,
2019-05-31,2752.7109375,
2019-06-03,2752.7109375,
2019-06-04,2752.7109375,
2019-06-05,2752.7109375,
2019-06-06,2752.7109375,
2019-06-07,2752.7109375,
2019-06-10,2839.992431640625,
2019-06-11,2839.992431640625,
2019-06-12,2826.564697265625,
2019-06-13,2819.850830078125,
2019-06-14,2839.992431640625,
2019-06-17,2819.850830078125,
2019-06-18,2860.134521484375,
2019-06-19,2880.276123046875,
2019-06-20,2893.704345703125,
2019-06-21,2927.273681640625,
2019-06-24,2893.704345703125,
2019-06-25,2907.1318359375,
2019-06-26,2927.273681640625,
2019-06-27,2940.701171875,
2019-06-28,2927.273681640625,
2019-07-01,2967.557373046875,
2019-07-02,2960.843505859375,
2019-07-03,2954.129150390625,
2019-07-04,2947.4150390625,
2019-07-05,2954.129150390625,
2019-07-08,2954.129150390625,
2019-07-09,2960.843505859375,
2019-07-10,3001.127197265625,
2019-07-11,3027.982421875,
2019-07-12,3027.982421875,
2019-07-15,3041.41064453125,
2019-07-16,3054.838134765625,
2019-07-17,3034.6962890625,
2019-07-18,2987.69921875,
2019-07-19,3007.8408203125,
2019-07-22,3021.2685546875,
2019-07-23,3014.55419921875,
2019-07-24,2987.69921875,
2019-07-25,2994.412841796875,
2019-07-26,2980.985107421875,
2019-07-29,2994.412841796875,
2019-07-30,3021.2685546875,
2019-07-31,3007.8408203125,
2019-08-01,2987.69921875,
2019-08-02,2987.69921875,
2019-08-05,2866.84814453125,
2019-08-06,2752.7109375,
2019-08-07,2853.420166015625,
2019-08-08,2880.276123046875,
2019-08-09,2907.1318359375,
2019-08-12,2886.989990234375,
2019-08-13,2873.562255859375,
2019-08-14,2907.1318359375,
2019-08-15,2853.420166015625,
2019-08-16,2826.564697265625,
2019-08-19,2806.422607421875,
2019-08-20,2752.7109375,
2019-08-21,2719.141845703125,
2019-08-22,2732.56982421875,
2019-08-23,2739.283447265625,
2019-08-26,2732.56982421875,
2019-08-27,2819.850830078125,
2019-08-28,2813.136962890625,
2019-08-29,2819.850830078125,
2019-08-30,2866.84814453125,
2019-09-02,2833.278564453125,
2019-09-03,2786.281005859375,
2019-09-04,2792.995361328125,
2019-09-05,2833.278564453125,
2019-09-06,2866.84814453125,
2019-09-09,2799.708984375,
2019-09-10,2813.136962890625,
2019-09-11,2853.420166015625,
2019-09-12,2873.562255859375,
2019-09-13,2893.704345703125,
2019-09-16,2813.136962890625,
2019-09-17,2853.420166015625,
2019-09-18,2846.705810546875,
2019-09-19,2833.278564453125,
2019-09-20,2792.995361328125,
2019-09-23,2806.422607421875,
2019-09-24,2759.42529296875,
2019-09-25,2739.283447265625,
2019-09-26,2826.564697265625,
2019-09-27,2806.422607421875,
2019-09-30,2766.1396484375,
2019-10-01,2732.56982421875,
2019-10-02,2638.57470703125,
2019-10-03,2558.007568359375,
2019-10-04,2652.00244140625,
2019-10-07,2618.4326171875,
2019-10-08,2638.57470703125,
2019-10-09,2658.716552734375,
2019-10-10,2611.71826171875,
2019-10-11,2631.86083984375,
2019-10-14,2631.86083984375,
2019-10-15,2645.28857421875,
2019-10-16,2678.858154296875,
2019-10-17,2719.141845703125,
2019-10-18,2799.708984375,
2019-10-21,2766.1396484375,
2019-10-22,2779.567138671875,
2019-10-23,2806.422607421875,
2019-10-24,2886.989990234375,
2019-10-25,2839.992431640625,
2019-10-28,2839.992431640625,
2019-10-29,2839.992431640625,
2019-10-30,2853.420166015625,
2019-10-31,2826.564697265625,
2019-11-01,2806.422607421875,
2019-11-04,2792.995361328125,
2019-11-05,2886.989990234375,
2019-11-06,2792.995361328125,
2019-11-07,2685.572021484375,
2019-11-08,2678.858154296875,
2019-11-11,2685.572021484375,
2019-11-12,2685.572021484375,
2019-11-13,2658.716552734375,
2019-11-14,2645.28857421875,
2019-11-15,2745.997314453125,
2019-11-18,2766.1396484375,
2019-11-19,2813.136962890625,
2019-11-20,2833.278564453125,
2019-11-21,2833.278564453125,
2019-11-22,2826.564697265625,
2019-11-25,2772.853271484375,
2019-11-26,2786.281005859375,
2019-11-27,2799.708984375,
2019-11-28,2719.141845703125,
2019-11-29,2745.997314453125,
2019-12-02,2826.564697265625,
2019-12-03,2799.708984375,
2019-12-04,2772.853271484375,
2019-12-05,2833.278564453125,
2019-12-06,2799.708984375,
2019-12-09,2806.422607421875,
2019-12-10,2799.708984375,
2019-12-11,2826.564697265625,
2019-12-12,2853.420166015625,
2019-12-13,2873.562255859375,
2019-12-16,2907.1318359375,
2019-12-17,2920.5595703125,
2019-12-18,2954.129150390625,
2019-12-19,2920.5595703125,
2019-12-20,2927.273681640625,
2019-12-23,2987.69921875,
2019-12-26,2960.843505859375,
2019-12-27,2974.271484375,
2019-12-30,2954.129150390625,
2020-01-02,2960.843505859375,
2020-01-03,2967.557373046875,
2020-01-06,2933.9873046875,
2020-01-07,2954.129150390625,
2020-01-08,2940.701171875,
2020-01-09,2954.129150390625,
2020-01-10,2960.843505859375,
2020-01-13,3027.982421875,
2020-01-14,3068.266357421875,
2020-01-15,3074.980224609375,
2020-01-16,3068.266357421875,
2020-01-17,3108.549560546875,
2020-01-20,3128.69140625,
2020-01-21,3135.40576171875,
2020-01-22,3162.26123046875,
2020-01-23,3182.403076171875,
2020-01-24,3182.403076171875,
2020-01-27,3121.9775390625,
2020-01-28,3101.835693359375,
2020-01-29,3101.835693359375,
2020-01-30,3074.980224609375,
2020-01-31,2994.412841796875,
2020-02-03,2994.412841796875,
2020-02-04,3061.55224609375,
2020-02-05,3061.55224609375,
2020-02-06,3054.838134765625,
2020-02-07,3054.838134765625,
2020-02-10,3021.2685546875,
2020-02-11,3027.982421875,
2020-02-12,3041.41064453125,
2020-02-13,3068.266357421875,
2020-02-14,3054.838134765625,
2020-02-17,3001.127197265625,
2020-02-18,2954.129150390625,
2020-02-19,3007.8408203125,
2020-02-20,3061.55224609375,
2020-02-21,3027.982421875,
2020-02-24,3014.55419921875,
2020-02-25,3021.2685546875,
2020-02-26,3007.8408203125,
2020-02-27,2881.021728515625,
2020-02-28,2922.876953125,
2020-03-02,2776.384033203125,
2020-03-03,2860.093994140625,
2020-03-04,2943.80419921875,
2020-03-05,2894.97314453125,
2020-03-06,2797.311279296875,
2020-03-09,2615.939697265625,
2020-03-10,2727.55322265625,
2020-03-11,2727.55322265625,
2020-03-12,2518.278076171875,
2020-03-13,2595.012451171875,
2020-03-16,2441.543701171875,
2020-03-17,2274.12353515625,
2020-03-18,2190.41357421875,
2020-03-19,2043.9207763671875,
2020-03-20,1960.2108154296875,
2020-03-23,1827.6697998046875,
2020-03-24,1702.104736328125,
2020-03-26,2050.896728515625,
2020-03-27,2253.1962890625,
2020-03-30,2099.7275390625,
2020-03-31,2106.703369140625,
2020-04-01,2043.9207763671875,
2020-04-02,2002.0655517578125,
2020-04-03,2016.0174560546875,
2020-04-06,2106.703369140625,
2020-04-07,2113.67919921875,
