Date,Harga_Aktual,Prediksi_Uji
2020-04-08,1967.1868896484373,
2020-04-09,1946.25927734375,
2020-04-13,1932.3076171875,
2020-04-14,2022.9932861328125,
2020-04-15,1925.3316650390625,
2020-04-16,1820.694091796875,
2020-04-17,1974.16259765625,
2020-04-20,1939.282958984375,
2020-04-21,1897.42822265625,
2020-04-22,1946.25927734375,
2020-04-23,1953.2349853515625,
2020-04-24,1834.6458740234373,
2020-04-27,1855.5736083984373,
2020-04-28,1806.742431640625,
2020-04-29,1799.7666015625,
2020-04-30,1904.4041748046875,
2020-05-04,1834.6458740234373,
2020-05-05,1834.6458740234373,
2020-05-06,1827.6697998046875,
2020-05-08,1806.742431640625,
2020-05-11,1827.6697998046875,
2020-05-12,1736.98388671875,
2020-05-13,1723.0322265625,
2020-05-14,1639.322021484375,
2020-05-15,1562.5880126953125,
2020-05-18,1513.75732421875,
2020-05-19,1653.27392578125,
2020-05-20,1730.0084228515625,
2020-05-26,1757.91162109375,
2020-05-27,1834.6458740234373,
2020-05-28,1904.4041748046875,
2020-05-29,2057.872802734375,
2020-06-02,2218.316650390625,
2020-06-03,2162.51025390625,
2020-06-04,2134.606689453125,
2020-06-05,2169.48583984375,
2020-06-08,2302.02685546875,
2020-06-09,2239.244384765625,
2020-06-10,2113.67919921875,
2020-06-11,2071.824462890625,
2020-06-12,2113.67919921875,
2020-06-15,2022.9932861328125,
2020-06-16,2183.437744140625,
2020-06-17,2162.51025390625,
2020-06-18,2127.630859375,
2020-06-19,2162.51025390625,
2020-06-22,2134.606689453125,
2020-06-23,2099.7275390625,
2020-06-24,2176.4619140625,
2020-06-25,2134.606689453125,
2020-06-26,2113.67919921875,
2020-06-29,2120.655029296875,
2020-06-30,2113.67919921875,
2020-07-01,2134.606689453125,
2020-07-02,2134.606689453125,
2020-07-03,2127.630859375,
2020-07-06,2120.655029296875,
2020-07-07,2113.67919921875,
2020-07-08,2225.29296875,
2020-07-09,2190.41357421875,
2020-07-10,2169.48583984375,
2020-07-13,2204.365234375,
2020-07-14,2211.34130859375,
2020-07-15,2183.437744140625,
2020-07-16,2190.41357421875,
2020-07-17,2162.51025390625,
2020-07-20,2127.630859375,
2020-07-21,2197.38916015625,
2020-07-22,2162.51025390625,
2020-07-23,2190.41357421875,
2020-07-24,2155.5341796875,
2020-07-27,2197.38916015625,
2020-07-28,2190.41357421875,
2020-07-29,2176.4619140625,
2020-07-30,2204.365234375,
2020-08-03,2085.77587890625,
2020-08-04,2148.558349609375,
2020-08-05,2148.558349609375,
2020-08-06,2169.48583984375,
2020-08-07,2169.48583984375,
2020-08-10,2183.437744140625,
2020-08-11,2225.29296875,
2020-08-12,2336.906005859375,
2020-08-13,2322.95458984375,
2020-08-14,2329.9306640625,
2020-08-18,2455.495361328125,
2020-08-19,2483.398681640625,
2020-08-24,2539.205322265625,
2020-08-25,2650.81884765625,
2020-08-26,2608.963623046875,
2020-08-27,2581.060546875,
2020-08-28,2574.0849609375,
2020-08-31,2448.519287109375,
2020-09-01,2518.278076171875,
2020-09-02,2553.1572265625,
2020-09-03,2497.350341796875,
2020-09-04,2476.42333984375,
2020-09-07,2448.519287109375,
2020-09-08,2455.495361328125,
2020-09-09,2378.761474609375,
2020-09-10,2218.316650390625,
2020-09-11,2267.147705078125,
2020-09-14,2399.688720703125,
2020-09-15,2322.95458984375,
2020-09-16,2274.12353515625,
2020-09-17,2232.268798828125,
2020-09-18,2246.219970703125,
2020-09-21,2225.29296875,
2020-09-22,2183.437744140625,
2020-09-23,2148.558349609375,
2020-09-24,2113.67919921875,
2020-09-25,2204.365234375,
2020-09-28,2155.5341796875,
2020-09-29,2120.655029296875,
2020-09-30,2120.655029296875,
2020-10-01,2204.365234375,
2020-10-02,2162.51025390625,
2020-10-05,2204.365234375,
2020-10-06,2225.29296875,
2020-10-07,2176.4619140625,
2020-10-08,2197.38916015625,
2020-10-09,2197.38916015625,
2020-10-12,2225.29296875,
2020-10-13,2288.0751953125,
2020-10-14,2343.881591796875,
2020-10-15,2309.0029296875,
2020-10-16,2267.147705078125,
2020-10-19,2288.0751953125,
2020-10-20,2267.147705078125,
2020-10-21,2260.171875,
2020-10-22,2302.02685546875,
2020-10-23,2295.05078125,
2020-10-26,2329.9306640625,
2020-10-27,2343.881591796875,
2020-11-02,2357.83349609375,
2020-11-03,2357.83349609375,
2020-11-04,2295.05078125,
2020-11-05,2434.567626953125,
2020-11-06,2483.398681640625,
2020-11-09,2574.0849609375,
2020-11-10,2790.335693359375,
2020-11-11,2874.046142578125,
2020-11-12,2755.45654296875,
2020-11-13,2790.335693359375,
2020-11-16,2762.432373046875,
2020-11-17,2762.432373046875,
2020-11-18,2818.2392578125,
2020-11-19,2818.2392578125,
2020-11-20,2804.287109375,
2020-11-23,2846.14208984375,
2020-11-24,2929.852783203125,
2020-11-25,3013.562255859375,
2020-11-26,2992.635009765625,
2020-11-27,2978.683349609375,
2020-11-30,2853.1181640625,
2020-12-01,2957.75537109375,
2020-12-02,2999.61083984375,
2020-12-03,3069.369140625,
2020-12-04,2999.61083984375,
2020-12-07,3069.369140625,
2020-12-08,3069.369140625,
2020-12-10,3020.538330078125,
2020-12-11,2985.6591796875,
2020-12-14,2985.6591796875,
2020-12-15,2985.6591796875,
2020-12-16,3013.562255859375,
2020-12-17,3020.538330078125,
2020-12-18,2985.6591796875,
2020-12-21,2936.828125,
2020-12-22,2881.021728515625,
2020-12-23,2901.94921875,
2020-12-28,2964.7314453125,
2020-12-29,2915.900390625,
2020-12-30,2908.9248046875,
2021-01-04,3006.586669921875,
2021-01-05,2978.683349609375,
2021-01-06,2929.852783203125,
2021-01-07,2985.6591796875,
2021-01-08,3062.39306640625,
2021-01-11,3243.765380859375,
2021-01-12,3292.59619140625,
2021-01-13,3341.42724609375,
2021-01-14,3327.47509765625,
2021-01-15,3194.934326171875,
2021-01-18,3222.83740234375,
2021-01-19,3222.83740234375,
2021-01-20,3411.18505859375,
2021-01-21,3341.42724609375,
2021-01-22,3292.59619140625,
2021-01-25,3334.451171875,
2021-01-26,3243.765380859375,
2021-01-27,3222.83740234375,
2021-01-28,3118.2001953125,
2021-01-29,2915.900390625,
2021-02-01,3069.369140625,
2021-02-02,3041.466064453125,
2021-02-03,3055.417236328125,
2021-02-04,3132.1513671875,
2021-02-05,3118.2001953125,
2021-02-08,3111.223876953125,
2021-02-09,3222.83740234375,
2021-02-10,3243.765380859375,
2021-02-11,3264.693115234375,
2021-02-15,3285.620361328125,
2021-02-16,3257.71728515625,
2021-02-17,3229.813232421875,
2021-02-18,3257.71728515625,
2021-02-19,3341.42724609375,
2021-02-22,3341.42724609375,
2021-02-23,3341.42724609375,
2021-02-24,3299.571533203125,
2021-02-25,3299.571533203125,
2021-02-26,3285.620361328125,
2021-03-01,3369.330078125,
2021-03-02,3348.402587890625,
2021-03-03,3383.282470703125,
2021-03-04,3320.499267578125,
2021-03-05,3327.47509765625,
2021-03-08,3299.571533203125,
2021-03-09,3194.934326171875,
2021-03-10,3229.813232421875,
2021-03-12,3194.934326171875,
2021-03-15,3187.95849609375,
2021-03-16,3292.59619140625,
2021-03-17,3257.71728515625,
2021-03-18,3320.499267578125,
2021-03-19,3257.71728515625,
2021-03-22,3229.813232421875,
2021-03-23,3257.71728515625,
2021-03-24,3257.71728515625,
2021-03-25,3222.83740234375,
2021-03-26,3292.59619140625,
2021-03-29,3292.59619140625,
2021-03-30,3139.127685546875,
2021-03-31,3069.369140625,
2021-04-01,2992.635009765625,
2021-04-05,2929.852783203125,
2021-04-06,3000.51123046875,
2021-04-07,3000.51123046875,
2021-04-08,3107.672607421875,
2021-04-09,3107.672607421875,
2021-04-12,3007.6552734375,
2021-04-13,2971.93505859375,
2021-04-14,3107.672607421875,
2021-04-15,3150.536865234375,
2021-04-16,3100.5283203125,
2021-04-19,3129.104736328125,
2021-04-20,3079.096435546875,
2021-04-21,3021.944091796875,
2021-04-22,3000.51123046875,
2021-04-23,3036.231689453125,
2021-04-26,2957.64697265625,
2021-04-27,2979.078857421875,
2021-04-28,2950.502685546875,
2021-04-29,2971.93505859375,
2021-04-30,2893.35009765625,
2021-05-03,2864.77392578125,
2021-05-04,2900.49462890625,
2021-05-05,2921.9267578125,
2021-05-06,2936.214599609375,
2021-05-07,2893.35009765625,
2021-05-10,2893.35009765625,
2021-05-11,2850.48583984375,
2021-05-17,2786.189208984375,
2021-05-18,2786.189208984375,
2021-05-19,2764.757080078125,
2021-05-20,2771.901123046875,
2021-05-21,2779.044921875,
2021-05-24,2886.206298828125,
2021-05-25,2900.49462890625,
2021-05-27,2821.90966796875,
2021-05-28,2907.638916015625,
2021-05-31,3043.3759765625,
2021-06-02,3043.3759765625,
2021-06-03,3114.816650390625,
2021-06-04,3100.5283203125,
2021-06-07,3036.231689453125,
2021-06-08,3000.51123046875,
2021-06-09,3014.79931640625,
2021-06-10,3071.952392578125,
2021-06-11,3057.6640625,
2021-06-14,3107.672607421875,
2021-06-15,3021.944091796875,
2021-06-16,2864.77392578125,
2021-06-17,2879.06201171875,
2021-06-18,2793.3330078125,
2021-06-21,2814.76513671875,
2021-06-22,2886.206298828125,
2021-06-23,2814.76513671875,
2021-06-24,2850.48583984375,
2021-06-25,2850.48583984375,
2021-06-28,2807.62158203125,
2021-06-29,2786.189208984375,
2021-06-30,2814.76513671875,
2021-07-01,2814.76513671875,
2021-07-02,2850.48583984375,
2021-07-05,2786.189208984375,
2021-07-06,2779.044921875,
2021-07-07,2729.036376953125,
2021-07-08,2764.757080078125,
2021-07-09,2714.74853515625,
2021-07-12,2686.171875,
2021-07-13,2700.46044921875,
2021-07-14,2650.451416015625,
2021-07-15,2721.892333984375,
2021-07-16,2743.32470703125,
2021-07-19,2700.46044921875,
2021-07-21,2729.036376953125,
2021-07-22,2786.189208984375,
2021-07-23,2764.757080078125,
2021-07-26,2736.180419921875,
2021-07-27,2714.74853515625,
2021-07-28,2664.739990234375,
2021-07-29,2693.316650390625,
2021-07-30,2650.451416015625,
2021-08-02,2671.8837890625,
2021-08-03,2679.027587890625,
2021-08-04,2750.468994140625,
2021-08-05,2893.35009765625,
2021-08-06,2807.62158203125,
2021-08-09,2750.468994140625,
2021-08-10,2729.036376953125,
2021-08-12,2721.892333984375,
2021-08-13,2764.757080078125,
2021-08-16,2807.62158203125,
2021-08-18,2907.638916015625,
2021-08-19,2771.901123046875,
2021-08-20,2807.62158203125,
2021-08-23,2829.053466796875,
2021-08-24,2779.044921875,
2021-08-25,2779.044921875,
2021-08-26,2764.757080078125,
2021-08-27,2743.32470703125,
2021-08-30,2814.76513671875,
2021-08-31,2807.62158203125,
2021-09-01,2779.044921875,
2021-09-02,2764.757080078125,
2021-09-03,2807.62158203125,
2021-09-06,2750.468994140625,
2021-09-07,2793.3330078125,
2021-09-08,2931.2646484375,
2021-09-09,2931.2646484375,
2021-09-10,2970.557861328125,
2021-09-13,2907.6884765625,
2021-09-14,2907.6884765625,
2021-09-15,2876.254150390625,
2021-09-16,2860.536865234375,
2021-09-17,2836.9609375,
2021-09-20,2821.243896484375,
2021-09-21,2805.526611328125,
2021-09-22,2836.9609375,
2021-09-23,2962.69921875,
2021-09-24,3001.99169921875,
2021-09-27,2946.9814453125,
2021-09-28,2923.40576171875,
2021-09-29,2939.123046875,
2021-09-30,3025.56787109375,
2021-10-01,3064.86083984375,
2021-10-04,3119.871337890625,
2021-10-05,3088.43701171875,
2021-10-06,3237.750732421875,
2021-10-07,3237.750732421875,
2021-10-08,3269.18505859375,
2021-10-11,3284.90234375,
2021-10-12,3316.337158203125,
2021-10-13,3363.488525390625,
2021-10-14,3339.912353515625,
2021-10-15,3394.9228515625,
2021-10-18,3465.650634765625,
2021-10-19,3457.7919921875,
2021-10-21,3426.357421875,
2021-10-22,3457.7919921875,
2021-10-25,3379.205810546875,
2021-10-26,3418.4990234375,
2021-10-27,3371.34716796875,
2021-10-28,3332.053955078125,
2021-10-29,3339.912353515625,
2021-11-01,3324.195556640625,
2021-11-02,3308.478271484375,
2021-11-03,3371.34716796875,
2021-11-04,3339.912353515625,
2021-11-05,3332.053955078125,
2021-11-08,3324.195556640625,
2021-11-09,3339.912353515625,
2021-11-10,3339.912353515625,
2021-11-11,3339.912353515625,
2021-11-12,3316.337158203125,
2021-11-15,3269.18505859375,
2021-11-16,3245.609619140625,
2021-11-17,3300.619384765625,
2021-11-18,3284.90234375,
2021-11-19,3363.488525390625,
2021-11-22,3363.488525390625,
2021-11-23,3308.478271484375,
2021-11-24,3308.478271484375,
2021-11-25,3316.337158203125,
2021-11-26,3269.18505859375,
2021-11-29,3277.04345703125,
2021-11-30,3214.1748046875,
2021-12-01,3206.316162109375,
2021-12-02,3300.619384765625,
2021-12-03,3277.04345703125,
2021-12-06,3229.891845703125,
2021-12-07,3324.195556640625,
2021-12-08,3308.478271484375,
2021-12-09,3292.7607421875,
2021-12-10,3245.609619140625,
2021-12-13,3269.18505859375,
2021-12-14,3245.609619140625,
2021-12-15,3300.619384765625,
2021-12-16,3253.467529296875,
2021-12-17,3229.891845703125,
2021-12-20,3237.750732421875,
2021-12-21,3206.316162109375,
2021-12-22,3182.740234375,
2021-12-23,3222.033203125,
2021-12-24,3198.45751953125,
2021-12-27,3190.59912109375,
2021-12-28,3214.1748046875,
2021-12-29,3206.316162109375,
2021-12-30,3229.891845703125,
2022-01-03,3284.90234375,
2022-01-04,3269.18505859375,
2022-01-05,3308.478271484375,
2022-01-06,3269.18505859375,
2022-01-07,3292.7607421875,
2022-01-10,3284.90234375,
2022-01-11,3261.32666015625,
2022-01-12,3269.18505859375,
2022-01-13,3292.7607421875,
2022-01-14,3284.90234375,
2022-01-17,3308.478271484375,
2022-01-18,3292.7607421875,
2022-01-19,3245.609619140625,
2022-01-20,3245.609619140625,
2022-01-21,3277.04345703125,
2022-01-24,3237.750732421875,
2022-01-25,3198.45751953125,
2022-01-26,3214.1748046875,
2022-01-27,3253.467529296875,
2022-01-28,3253.467529296875,
2022-01-31,3198.45751953125,
2022-02-02,3198.45751953125,
2022-02-03,3245.609619140625,
2022-02-04,3308.478271484375,
2022-02-07,3457.7919921875,
2022-02-08,3489.22607421875,
2022-02-09,3497.084716796875,
2022-02-10,3512.802734375,
2022-02-11,3497.084716796875,
2022-02-14,3465.650634765625,
2022-02-15,3481.36767578125,
2022-02-16,3473.509521484375,
2022-02-17,3457.7919921875,
2022-02-18,3481.36767578125,
2022-02-21,3528.519287109375,
2022-02-22,3481.36767578125,
2022-02-23,3520.660888671875,
2022-02-24,3449.93310546875,
2022-02-25,3575.671142578125,
2022-03-01,3638.540283203125,
2022-03-02,3583.52978515625,
2022-03-04,3669.97412109375,
2022-03-07,3552.095703125,
2022-03-08,3481.36767578125,
2022-03-09,3591.388671875,
2022-03-10,3591.388671875,
2022-03-11,3594.86181640625,
2022-03-14,3692.904052734375,
2022-03-15,3766.4345703125,
2022-03-16,3799.115478515625,
2022-03-17,3799.115478515625,
2022-03-18,3741.9248046875,
2022-03-21,3750.094970703125,
2022-03-22,3790.945556640625,
2022-03-23,3799.115478515625,
2022-03-24,3864.47705078125,
2022-03-25,3848.13623046875,
2022-03-28,3864.47705078125,
2022-03-29,3831.79638671875,
2022-03-30,3848.13623046875,
2022-03-31,3807.285888671875,
2022-04-01,3864.47705078125,
2022-04-04,3839.96630859375,
2022-04-05,3839.96630859375,
2022-04-06,3758.2646484375,
2022-04-07,3782.775634765625,
2022-04-08,3766.4345703125,
2022-04-11,3733.754638671875,
2022-04-12,3766.4345703125,
2022-04-13,3766.4345703125,
2022-04-14,3709.243896484375,
2022-04-18,3717.413818359375,
2022-04-19,3733.754638671875,
2022-04-20,3962.51806640625,
2022-04-21,3921.667724609375,
2022-04-22,3880.81689453125,
2022-04-25,3954.348388671875,
2022-04-26,4036.049560546875,
2022-04-27,3962.51806640625,
2022-04-28,3978.85888671875,
2022-05-09,3701.073974609375,
2022-05-10,3701.073974609375,
2022-05-11,3668.39306640625,
2022-05-12,3529.5009765625,
2022-05-13,3472.3095703125,
2022-05-17,3635.712646484375,
2022-05-18,3635.712646484375,
2022-05-19,3627.542236328125,
2022-05-20,3619.372314453125,
2022-05-23,3537.6708984375,
2022-05-24,3643.8828125,
2022-05-25,3554.011474609375,
2022-05-27,3709.243896484375,
2022-05-30,3619.372314453125,
2022-05-31,3782.775634765625,
2022-06-02,3660.22314453125,
2022-06-03,3692.904052734375,
2022-06-06,3619.372314453125,
2022-06-07,3594.86181640625,
2022-06-08,3652.05322265625,
2022-06-09,3668.39306640625,
2022-06-10,3594.86181640625,
2022-06-13,3545.841064453125,
2022-06-14,3562.181640625,
2022-06-15,3635.712646484375,
2022-06-16,3619.372314453125,
2022-06-17,3570.3515625,
2022-06-20,3594.86181640625,
2022-06-21,3578.52197265625,
2022-06-22,3529.5009765625,
2022-06-23,3521.3310546875,
2022-06-24,3545.841064453125,
2022-06-27,3496.8203125,
2022-06-28,3513.160400390625,
2022-06-29,3415.118896484375,
2022-06-30,3390.608642578125,
2022-07-01,3382.43798828125,
2022-07-04,3300.73681640625,
2022-07-05,3341.587646484375,
2022-07-06,3333.41748046875,
2022-07-07,3308.90673828125,
2022-07-08,3431.458984375,
2022-07-11,3366.09814453125,
2022-07-12,3357.927978515625,
2022-07-13,3317.07763671875,
2022-07-14,3325.247314453125,
2022-07-15,3357.927978515625,
2022-07-18,3382.43798828125,
2022-07-19,3357.927978515625,
2022-07-20,3513.160400390625,
2022-07-21,3521.3310546875,
2022-07-22,3488.650390625,
2022-07-25,3472.3095703125,
2022-07-26,3537.6708984375,
2022-07-27,3529.5009765625,
2022-07-28,3562.181640625,
2022-07-29,3562.181640625,
2022-08-01,3562.181640625,
2022-08-02,3594.86181640625,
2022-08-03,3578.52197265625,
2022-08-04,3562.181640625,
2022-08-05,3562.181640625,
2022-08-08,3570.3515625,
2022-08-09,3603.032470703125,
2022-08-10,3521.3310546875,
2022-08-11,3554.011474609375,
2022-08-12,3529.5009765625,
2022-08-15,3513.160400390625,
2022-08-16,3496.8203125,
2022-08-18,3537.6708984375,
2022-08-19,3513.160400390625,
2022-08-22,3488.650390625,
2022-08-23,3513.160400390625,
2022-08-24,3504.990478515625,
2022-08-25,3488.650390625,
2022-08-26,3488.650390625,
2022-08-29,3472.3095703125,
2022-08-30,3480.47998046875,
2022-08-31,3545.841064453125,
2022-09-01,3586.691650390625,
2022-09-02,3635.712646484375,
2022-09-05,3750.094970703125,
2022-09-06,3725.583984375,
2022-09-07,3643.8828125,
2022-09-08,3758.2646484375,
2022-09-09,3766.4345703125,
2022-09-12,3725.583984375,
2022-09-13,3741.9248046875,
2022-09-14,3741.9248046875,
2022-09-15,3766.4345703125,
2022-09-16,3676.56298828125,
2022-09-19,3733.754638671875,
2022-09-20,3668.39306640625,
2022-09-21,3717.413818359375,
2022-09-22,3725.583984375,
2022-09-23,3660.22314453125,
2022-09-26,3709.243896484375,
2022-09-27,3701.073974609375,
2022-09-28,3692.904052734375,
2022-09-29,3660.22314453125,
2022-09-30,3668.39306640625,
2022-10-03,3701.073974609375,
2022-10-04,3790.945556640625,
2022-10-05,3709.243896484375,
2022-10-06,3684.733642578125,
2022-10-07,3627.542236328125,
2022-10-10,3570.3515625,
2022-10-11,3619.372314453125,
2022-10-12,3594.86181640625,
2022-10-13,3554.011474609375,
2022-10-14,3488.650390625,
2022-10-17,3513.160400390625,
2022-10-18,3504.990478515625,
2022-10-19,3513.160400390625,
2022-10-20,3586.691650390625,
2022-10-21,3619.372314453125,
2022-10-24,3676.56298828125,
2022-10-25,3750.094970703125,
2022-10-26,3701.073974609375,
2022-10-27,3758.2646484375,
2022-10-28,3782.775634765625,
2022-10-31,3799.115478515625,
2022-11-01,3807.285888671875,
2022-11-02,3766.4345703125,
2022-11-03,3799.115478515625,
2022-11-04,3799.115478515625,
2022-11-07,3831.79638671875,
2022-11-08,3774.60498046875,
2022-11-09,3799.115478515625,
2022-11-10,3701.073974609375,
2022-11-11,3799.115478515625,
2022-11-14,3741.9248046875,
2022-11-15,3741.9248046875,
2022-11-16,3692.904052734375,
2022-11-17,3815.455322265625,
2022-11-18,3766.4345703125,
2022-11-21,3750.094970703125,
2022-11-22,3750.094970703125,
2022-11-23,3815.455322265625,
2022-11-24,3856.306884765625,
2022-11-25,3880.81689453125,
2022-11-28,3938.008056640625,
2022-11-29,3962.51806640625,
2022-11-30,4068.73095703125,
2022-12-01,4036.049560546875,
2022-12-02,3995.19873046875,
2022-12-05,3995.19873046875,
2022-12-06,3970.6884765625,
2022-12-07,3888.98681640625,
2022-12-08,3954.348388671875,
2022-12-09,3921.667724609375,
2022-12-12,3962.51806640625,
2022-12-13,4060.560302734375,
2022-12-14,4068.73095703125,
2022-12-15,4011.539306640625,
2022-12-16,4068.73095703125,
2022-12-19,4060.560302734375,
2022-12-20,4011.539306640625,
2022-12-21,3995.19873046875,
2022-12-22,4052.389892578125,
2022-12-23,3987.028564453125,
2022-12-26,4027.87939453125,
2022-12-27,3978.85888671875,
2022-12-28,3938.008056640625,
2022-12-29,3978.85888671875,
2022-12-30,4036.049560546875,
2023-01-02,3978.85888671875,
2023-01-03,3962.51806640625,
2023-01-04,3897.15771484375,
2023-01-05,3790.945556640625,
2023-01-06,3774.60498046875,
2023-01-09,3750.094970703125,
2023-01-10,3664.884033203125,
2023-01-11,3623.52001953125,
2023-01-12,3722.7939453125,
2023-01-13,3706.24853515625,
2023-01-16,3739.34033203125,
2023-01-17,3772.431396484375,
2023-01-18,3805.52294921875,
